"code","91708"
"taluk","Shirahatti"
"village","DEVIHAL"
"lat","15.10694"
"long","75.62222"
"2007-04-01","9.36"
"2007-05-01","9.36"
"2007-06-01","9.6"
"2007-07-01","7.37"
"2007-08-01","5.39"
"2007-09-01","3.16"
"2007-10-01","2.5"
"2007-11-01","3.5"
"2007-12-01","2.9"
"2008-04-01",6.8
"2008-05-01",6.8
"2008-06-01",7.76
"2008-07-01",8.48
"2008-08-01",8.58
"2008-09-01",8.7
"2008-10-01",8.5
"2008-11-01",8.65
"2008-12-01",8.85
"2009-04-01","9.53"
"2009-05-01","9.53"
"2009-06-01","9.88"
"2009-07-01","10.3"
"2009-08-01","10.17"
"2009-09-01","10.32"
"2009-10-01","10.1"
"2009-11-01","5.86"
"2009-12-01","1.57"
"2010-01-01","2.56"
"2010-02-01","3.45"
"2010-03-01","4"
"2010-04-01","4.95"
"2010-05-01","5.15"
"2010-06-01","3.15"
"2010-07-01","2.9"
"2010-08-01","2.6"
"2010-09-01","1.2"
"2010-10-01","1.4"
"2010-11-01","1.6"
"2010-12-01","1.7"
"2011-01-01","2"
"2011-02-01","2.1"
"2011-03-01","2.2"
"2011-04-01","2.35"
"2011-05-01","2.45"
"2011-06-01","3.6"
"2011-07-01","3.1"
"2011-08-01","3"
"2011-09-01","2.7"
"2011-10-01","3"
"2011-11-01","2.9"
"2011-12-01","3"
"2012-01-01","3.3"
"2012-02-01","3.6"
"2012-03-01","3.9"
"2012-04-01","4"
"2012-05-01","4.9"
"2012-06-01","4.9"
"2012-07-01","4.95"
"2012-08-01","4.75"
"2012-09-01","4.5"
"2012-10-01","4.25"
"2012-11-01","4"
"2012-12-01","3.9"
"2013-01-01","4.2"
"2013-02-01","4.6"
"2013-03-01","5.1"
"2013-04-01","5.7"
"2013-05-01","5.6"
"2013-06-01","5.2"
"2013-07-01","4.95"
"2013-08-01","4.8"
"2013-09-01","4.7"
"2013-10-01","4.5"
"2013-11-01","4.35"
"2013-12-01","4.25"
"2014-01-01","4.35"
"2014-02-01","4.5"
"2014-03-01","4.7"
"2014-04-01","4.95"
"2014-05-01","5.1"
"2014-06-01","5.2"
"2014-07-01","5.05"
"2014-08-01","4.3"
"2014-09-01","3.75"
"2014-10-01","3.4"
"2014-11-01","3.2"
"2014-12-01","3.3"
"2015-01-01","3.43"
"2015-02-01","3.63"
"2015-03-01","3.8"
"2015-04-01","4.08"
"2015-05-01","4.18"
"2015-06-01","2.95"
"2015-07-01","3.1"
"2015-08-01","3"
"2015-09-01","2.9"
"2015-10-01","2.65"
"2015-11-01","2.9"
"2015-12-01","2.92"
"2016-01-01","2.94000005722046"
"2016-02-01","3.09999990463257"
"2016-03-01","5.09999990463257"
"2016-04-01","6.09999990463257"
"2016-05-01","6.1"
"2016-06-01","6.05"
"2016-07-01","5.2"
"2016-08-01","4.8"
"2016-09-01","5"
"2016-10-01","5.6"
"2016-11-01","6.3"
"2017-01-01","6.8"
"2017-02-01","6.9"
"2017-03-01","6.9"
"2017-04-01","6.6"
"2017-05-01","8.2"
"2017-06-01","8.5"
"2017-07-01","8.5"
"2017-08-01","Dry"
"2017-09-01","Dry"
"2017-10-01","6.1"
"2017-11-01","6.5"
"2017-12-01","7.2"
"2018-01-01","7.7"
"2018-02-01","8"
"2018-03-01","9.9"
"2018-04-01","10.3"
"2018-05-01","11.15"
"2018-06-01","10.49"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
