"code","91005"
"taluk","Mundragi"
"village","BAGEWADI"
"lat","15.11667"
"long","75.76667"
"2007-04-01","21.1"
"2007-05-01","21.1"
"2007-06-01","21.1"
"2007-07-01","17.16"
"2007-08-01","14.13"
"2007-09-01","8.8"
"2007-10-01","7.3"
"2007-11-01","0"
"2007-12-01","0"
"2008-04-01",10.4
"2008-05-01",10.4
"2008-06-01",10.4
"2008-07-01",22.75
"2008-08-01",22.32
"2008-09-01",23
"2008-10-01",22.9
"2008-11-01",23
"2008-12-01",23.1
"2009-04-01","23.68"
"2009-05-01","23.68"
"2009-06-01","23.68"
"2009-07-01","24.12"
"2009-08-01","5.5"
"2009-09-01","24.45"
"2009-10-01","24.9"
"2009-11-01","12.3"
"2009-12-01","3.7"
"2010-01-01","3.3"
"2010-02-01","2.1"
"2010-03-01","1.3"
"2010-04-01","4.9"
"2010-05-01","5.3"
"2010-06-01","6.05"
"2010-07-01","5.85"
"2010-08-01","5.5"
"2010-09-01","4.2"
"2010-10-01","6.2"
"2010-11-01","6.3"
"2010-12-01","6.6"
"2011-01-01","6.90000009536743"
"2011-02-01","6"
"2011-03-01","5"
"2011-04-01","6"
"2011-05-01","5.40000009536743"
"2011-06-01","5.90000009536743"
"2011-07-01","5.5"
"2011-08-01","6.80000019073486"
"2011-09-01","5.5"
"2011-10-01","6.09999990463257"
"2011-11-01","6.30000019073486"
"2011-12-01","6.69999980926514"
"2012-01-01","7"
"2012-02-01","7.59999990463257"
"2012-03-01","7.90000009536743"
"2012-04-01","8.10000038146973"
"2012-05-01","8.19999980926514"
"2012-06-01","8.26000022888184"
"2012-07-01","8.19999980926514"
"2012-08-01","8"
"2012-09-01","7.80000019073486"
"2012-10-01","7.65000009536743"
"2012-11-01","7.75"
"2012-12-01","7.84999990463257"
"2013-01-01","8.10000038146973"
"2013-02-01","8.39999961853027"
"2013-03-01","8.85000038146973"
"2013-04-01","9.39999961853027"
"2013-05-01","9.35000038146973"
"2013-06-01","9"
"2013-07-01","10.1999998092651"
"2013-08-01","11.1999998092651"
"2013-09-01","11.1000003814697"
"2013-10-01","10.8999996185303"
"2013-11-01","10.8000001907349"
"2013-12-01","11"
"2014-01-01","11"
