"code","130108"
"taluk","Bagepalli"
"village","Chakavelu"
"lat","13.82472"
"long","78.09917"
"2007-01-01","15.4"
"2007-02-01","16.1"
"2007-03-01","17.15"
"2007-04-01","18.8"
"2007-05-01","19.45"
"2007-06-01","19.3"
"2007-07-01","19.08"
"2007-08-01","18.15"
"2007-09-01","12.35"
"2007-10-01","12"
"2007-11-01","14.3"
"2007-12-01","14.6"
"2008-01-01","16.5"
"2008-02-01","17.05"
"2008-03-01","17.55"
"2008-04-01","16.55"
"2008-05-01","17.6"
"2008-06-01","18.15"
"2008-07-01","15.1"
"2008-08-01","15.75"
"2008-09-01","11.4"
"2008-10-01","12"
"2008-11-01","13.95"
"2008-12-01","12.8"
"2009-01-01","13.7"
"2009-02-01","14.7"
"2009-03-01","16.5"
"2009-04-01","17.95"
"2009-05-01","18.2"
"2009-06-01","16.8"
"2009-07-01","17.4"
"2009-08-01","19.4"
"2009-09-01","10.7"
"2009-10-01","13.6"
"2009-11-01","11.3"
"2009-12-01","14"
"2010-01-01","15.5"
"2010-02-01","17.55"
"2010-03-01","18.4"
"2010-04-01","17"
"2010-05-01","17.4"
"2010-06-01","14.1"
"2010-07-01","16.6"
"2010-08-01","12.6"
"2010-09-01","11.6"
"2010-10-01","11.6"
"2010-11-01","7"
"2010-12-01","9.4"
"2011-01-01","11.8"
"2011-02-01","12.1"
"2011-03-01","15"
"2011-04-01","16.6"
"2011-05-01","16.8"
"2011-06-01","17"
"2011-07-01","15.8"
"2011-08-01","11.7"
"2011-09-01","11.3"
"2011-10-01","13.4"
"2011-11-01","13.55"
"2011-12-01","14.3"
"2012-01-01","16.4"
"2012-02-01","18.7"
"2012-03-01","20.3"
"2012-04-01","20.4"
"2012-05-01","20.8"
"2012-06-01","31.2"
"2012-07-01","31.9"
"2012-08-01","24.6"
"2012-09-01","21.6"
"2012-10-01","22"
"2012-11-01","22.8"
"2012-12-01","22.9"
"2013-01-01","24.1"
"2013-02-01","25"
"2013-03-01","26.8"
"2013-04-01","24.6"
"2013-05-01","21.6"
"2013-06-01","21.3"
"2013-07-01","21.8"
"2013-08-01","22.5"
"2013-09-01","10.8"
"2013-10-01","12.3"
"2013-11-01","13.4"
"2013-12-01","12.8"
"2014-01-01","13.7"
"2014-02-01","15"
"2014-03-01","14.7"
"2014-04-01","15.3"
"2014-05-01","18.2"
"2014-06-01","15.1"
"2014-07-01","15.1"
"2014-08-01","15"
"2014-09-01","14.5"
"2014-10-01","15.4"
"2014-11-01","16.4"
"2014-12-01","16.7"
"2015-01-01","17.1"
"2015-02-01","17.72"
"2015-03-01","18.92"
"2015-04-01","19.35"
"2015-05-01","19.78"
"2015-06-01","22.15"
"2015-07-01","15.65"
"2015-08-01","14"
"2015-09-01","13.9"
"2015-10-01","11.3"
"2015-11-01","9.3"
"2015-12-01","9.52"
"2016-01-01","10.15"
"2016-02-01","11"
"2016-03-01","11.2"
"2016-04-01","11.25"
"2016-05-01","13.2"
"2016-06-01","13.65"
"2016-07-01","13.19"
"2016-08-01","12.19"
"2016-09-01","13"
"2016-10-01","13.55"
"2016-11-01","14.57"
"2016-12-01","14.6"
"2017-01-01","14.63"
"2017-02-01","15.62"
"2017-03-01","16"
"2017-04-01","16.1"
"2017-05-01","16.2"
"2017-06-01","16.3"
"2017-07-01","16.52"
"2017-08-01","16"
"2017-09-01","9.73"
"2017-10-01","9.28"
"2017-11-01","11.24"
"2017-12-01","11.3"
"2018-01-01","11.5"
"2018-02-01","11.69"
"2018-03-01","11.7"
"2018-04-01","12"
"2018-05-01","10.88"
"2018-06-01","9.88"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
